,Headlines,sentiment_label,preictions,references
27,"Hindustan Unilever shares sink 3.7% on muted Q1 earnings; should you buy, sell or hold HUL? Brokerages mixed",Negative,1,0
28,"In today's stock market, the nifty and Bank Nifty are expected to trade higher under mixed international signals.",Positive,0,2
29,The RBI's hawkish attitude prompts India to record a 10-year yield increase in the week that has been ongoing for four months.,Negative,0,0
30,Rating: neutral; Maruti Suzuki expects to gain SUV market share in FY24,Positive,0,2
31,"Closing Bell: Nifty closes above 19340, Sensex above 65070; JFS, UPL and Hindalco among top gainers",Positive,0,2
32,"RBI interest rate decision, global trends to drive markets this week: Analysts",Neutral,2,1
33,"Sensex and Nifty hit record closing highs driven by IT, Oil & Gas, while Wipro and ONGC are among the top gainers on January 15.",Negative,0,0
34,"Adani Group stock routed again, after MSCI reviews free float, Adani Enterprises tanks 20%",Neutral,1,1
35,"Adani Transmission secures nod to raise up to Rs 8,500 crore",Neutral,0,1
36,HEG and TCS remain Mehta Equities’ top stock recommendations for the week,Neutral,2,1
37,Aditya Birla Fashion predicts a surge in the H2O market.,Positive,0,2
38,HDFC Life and SBI Life continue to be Jefferies' top picks in the Insurance Sector.,Positive,0,2
39,"Nifty holds above 17400, Sensex up 350 pts in early trade on Wed, Mar 1; Adani Enterprises, Vedanta shares rise",Positive,0,2
40,"Sensex has increased by 90 percent, Bank Nifty is down 43700, Airtel and Adani Ent have gained while the share market remains strong with a close to its highest point of 18320.",Negative,0,0
41,Investors gain Rs 5.72 lakh cr as the markets recover.,Negative,0,0
42,"With Tata Motors' stock reaching a new 52-week high of 4.1%, should one buy, sell, or hold onto it?",Negative,2,0
43,"Today, Adani Enterprises' share price surged by more than 5%, while other group stocks rose following a 2-day decline.",Positive,0,2
44,"Nifty set to hover around key support level of 19500? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,2,1
45,"Petrol and Diesel Rate Today, 21 June: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
46,"Petrol and Diesel Rate Today, 11 July: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
47,"Indus Towers report on equity conversion delay due to stock price ‘erroneous’, says Vodafone Idea",Negative,1,0
48,Nova Agritech lists at a premium of 35%; here is all you need to know,Neutral,2,1
49,"Sebi probing ties between Adani Group and Gulf Asia fund, say sources",Neutral,2,1
50,Global stocks rise on hopes recession alert forces Fed’s hand,Positive,1,2
51,"Protean eGov Technologies IPO, GMP rises over 13%; should you subscribe to the issue?",Positive,2,2
52,"The hotel sector experienced unprecedented heights in Q4, with the emergence of G20 summits and World Cup events contributing to higher occupancy rates.",Positive,0,2
53,The stock of Genus Power Infrastructures has experienced a 19% increase and is currently at an unprecedented high following Singapore's GIC joint venture.,Negative,0,0
54,"Markets Wrap – Wed, 5 Apr ‘23: Nifty, Sensex skyrocket, rupee gains; Asia, US markets, Gold, Crude updates",Neutral,0,1
55,"Tata Motors in top gear, soars 3% after Moody’s affirm Ba3 rating",Positive,0,2
56,Nifty to climb above 18200 or profit-booking to resume? 5 key things to know before market opening bell,Positive,2,2
57,"Closing Bell: Nifty settles above 19410, Sensex over 64950; Bank Nifty adds over 300 points, Divis lab shines, SBI losses the most",Neutral,0,1
58,Corporate bonds catalyse record Rs 9.6-trillion mop-up,Neutral,0,1
59,"Petrol, Diesel Price Today, 13 Sep 2022: Fuel cost steady; Check rates in Delhi, Noida, Mumbai, other cities",Neutral,2,1
60,The Sebi initiative aims to enhance trust in the securities sector while broadening the qualified stock broker system.,Negative,0,0
61,"The primary reason for Jefferies' coverage of BSE is the acceleration of derivatives ramp-up, as stated by Buy.",Positive,2,2
62,Automobiles and Components: Expect volumes to grow moderately,Positive,0,2
63,Zee-Sebi: A chequered past,Neutral,2,1
64,"Although the Fed's rate decision was delayed, volatility persisted, with the Sensex increasing by 90 points and the Nifty closing up to 21,800, while auto and energy stocks experienced significant gains.",Negative,0,0
65,Crude oil prices slip as concerns over rate hikes rattle investors,Negative,1,0
66,"As a result of China's factory gains, the outlook for demand is brightened, and crude oil prices are on the rise.",Negative,0,0
67,"Gold, silver, natural gas, other commodities fall on a quarterly basis; precious metals in corrective phase",Negative,1,0
68,"Closing Bell: Markets flat and Nifty settles above 22,500; Banks and Realty stocks shine as as RBI keeps repo rate unchanged",Neutral,1,1
69,"Following the Q4 earnings, Bharti Airtel's share price has surged by over 1% today; would it be prudent to purchase, sell, or hold onto the shares?",Positive,0,2
70,The strength of order books for defence stocks has accelerated.,Positive,0,2
71,"As the Nifty 50 index reaches 18,600, positive developments are expected and GAIL is a potential investment option.",Negative,0,0
72,"The idea of issuing debt securities by ICICI Bank may be sought to raise funds on April 22, with a slight increase in share appreciation.",Positive,0,2
73,"If the index reaches 19850, Nifty could potentially reach 20050; Indus Towers and Godfrey Phillips are among the stocks to watch.",Positive,2,2
74,Sensex hits 70k for first time: Nifty touches life-time high; investor wealth soars to Rs 351 trillion,Positive,0,2
75,"Adani mulls raising $5 bln, build war chest to bolster business; may test investor confidence after Hindenburg",Neutral,1,1
76,Paytm hits upper circuit as RBI extends deadline and company partners Axis Bank to move nodal accounts; Here is all you need to know,Neutral,2,1
77,"Share Market Highlights: Nifty settles above 18000, Sensex gains 240 pts; Bank Nifty rises 80 pts, IT ends over 1% up",Positive,0,2
78,"Axis Bank, ICICI Bank (India), IndusInd Bank (5th division), SBI (1rd Bengal) and Bandhan Bank (2nd Sector) are still the top banks that Jefferies is most likely to target in the Banking sector.",Negative,2,0
79,"Rupee may fall to 83.50 in coming days, RBI to limit intervention to preserve foreign-reserves",Negative,1,0
80,"January saw mutual fund SIP inflows that hit a new high of Rs 13,856 crore, with the number of accounts increasing to 6.21 crore.",Negative,0,0
81,"Gold Price Today, 29 Dec: Profit taking hits prices, dollar down; Gold to be range bound, traders eye China",Negative,1,0
82,"Stocks to watch: HDFC Bank, Sun Pharma, Vedanta, Nestle India, IDFC First Bank, KPI Green",Neutral,2,1
83,"FPIs infuse over Rs 40,000 cr in equities on strong economic growth",Positive,0,2
84,"OPEC+ cuts have caused crude oil prices to rise above $80/bbl, while traders are focused on China's recovery.",Negative,0,0
85,Is compounding truly the 8th wonder of the world?,Neutral,2,1
86,Ram Mandir inauguration date draws closer: Find out the top stocks with Ayodhya connection to bet on,Neutral,2,1
87,"Share Market Highlights: Nifty settles below 17850, Sensex falls 300 pts; Bank Nifty tanks 1%, IT gains 160 pts",Negative,1,0
88,Optimism on India economic situation improves: RBI survey,Positive,0,2
89,"Gold Price Today, 21 Feb: Gold flat; resilient US economy raises fear of hawkish US Fed, further rate hikes",Neutral,0,1
90,"Does Accenture’s guidance indicate persistent weakness for Indian IT sector? Check JM Financial’s strategy on Infosys, TCS, Tech Mahindra and more",Neutral,1,1
91,PSB stocks outperform private peers in CY22,Positive,0,2
92,"According to RIL Q4 results, the net profit of Rs 19,299 cr was higher than expected, which was boosted by business expansion.",Negative,0,0
93,Popular Vehicles down 6% since listing;  Here are all details on Q3 results and business fundamentals,Negative,1,0
94,Global Surfaces sets IPO price band at Rs 133-140 per share,Neutral,2,1
95,"Mcap of five of top-10 most valued firms jump Rs 95,337 cr last week; Reliance steals the show",Neutral,0,1
96,Can India achieve its $5 trillion dream?,Neutral,2,1
97,"Will Nifty hold the 21,700 levels, or is more downfall in store? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,2,1
98,Digital spending on IT services is expected to remain attractive in the long term.,Positive,0,2
99,"It is anticipated that Reliance Retail's Q4 revenues will reach Rs 70,000 crore.",Negative,0,0
100,A 5 paise increase in value has brought the Rupee's value to 83.32 against the US dollar.,Positive,0,2
101,"Closing Bell: Market ends lower on week’s first trading session! Nifty settles below 21,150; IT and Metal stocks remain top losers on February 26",Negative,1,0
102,"IDBI Bank, Reliance Industries, Avenue Supermarts, IndiGo, Poonawalla Fincorp, Axis Bank, RVNL stocks in focus",Neutral,2,1
103,"The Share Market witnessed a remarkable performance from the following sources: Sensex, Nifty all but ended up at an all-time high (closed 21750) and with senate rising above 72,400 while FMCG and Energy Stocks were in fine form.",Negative,0,0
104,Rising yields could pull FPIs back to debt,Neutral,1,1
105,The rise in Paytm's share from domestic retail investors to 12.85%.,Negative,0,0
106,"The Sensex experienced a 170 pts increase on Wednesday 22 March, while the nifty index rose above 1750 and Hindustan Zinc's shares were up. Tata Motors stock shows an improvement in value.",Negative,0,0
107,The Rupee has strengthened by 32 paise to reach a value of 82.27 against the US dollar.,Positive,0,2
108,"The start of FY25 is marked by a stylish start for markets, as evidenced by the media's announcement on April 1 that the Sensex had gained 300 points and the Nifty was down above 22,450.",Negative,1,0
109,The growth drivers of the consumer goods industry remain unaffected.,Negative,2,0
110,India's gold prices hit new highs as a result of the US Fed meeting.,Positive,0,2
111,Microfinance arm may hit IPO market in next 12 months: Muthoot Finance MD,Neutral,2,1
112,"Petrol and Diesel Rate Today, 16 May: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
113,"Share Market Highlights: Nifty settles below 19600, Sensex below 65550;  Bank Nifty shed over 280 points",Negative,1,0
114,"Following a three-day period of significant declines, Paytm's shares rebounded and experienced 5% growth.",Positive,0,2
115,"According to DSP's Kalpen Parekh, if you invest in Nifty TRI and Berkshire Hathaway, your returns will increase by 50%.",Negative,0,0
116,Auto stocks skid as demand tipped to slow down,Negative,1,0
117,"Petrol and Diesel Rate Today, 19 April: Fuel prices revised; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
118,"Gold recovers from a weekly decline, but remains resilient due to weak retail sales and jobless claims figures.",Positive,1,2
119,Profound macros to back up the rally in 2024.,Negative,0,0
120,The OPEC's commitment to oil demand drives economic growth.,Negative,0,0
121,"The share market witnessed a surge, with the Nifty index rising by 100 percent and the Sensex increasing by 0.5%, while auto and metals saw gains.",Negative,0,0
122,A 11-paise increase in the value of the Rupee has brought it to a close at 82.14 against the US dollar.,Positive,0,2
123,"Prior to the US inflation data, equity indices surge.",Positive,0,2
124,"BUY is the recommended price, but RIL's delayed tariff hike is a significant constraint.",Positive,2,2
125,SpiceJet shares fall 4 per cent after Supreme Court directs airline to pay Rs 270 crore to Kalanithi Maran,Negative,1,0
126,The broker's positive outlook on HPCL suggests a potential increase in the margin.,Negative,0,0
127,"The BAF is anticipated to become a significant player in finance within the next three-plus years, with shares potentially increasing by 22%.",Negative,0,0
128,"Record closing highs for Sensex and Nifty led by IT, Oil & Gas; top gainers on January 15 include Wipro and ONGC",Positive,0,2
129,"India bond yields may dip tracking US peers, RBI policy key",Negative,1,0
130,"RBI’s interest rate decision, macro data, global factors to dictate mkt trends this week: Analysts",Neutral,2,1
131,"Share Market Highlights: Markets ends in green! Nifty near 21,750, Sensex above 71,550; Banking stocks shine",Neutral,2,1
132,Sebi notifies regulations for ESG rating providers,Neutral,2,1
133,China drags Asia market after the Chinese regulator cracks the whip,Negative,1,0
134,"Will Nifty continue bull run in special trading session or witness bear grip? See GIFT Nifty, FII data, F&O, crude, more before market opens",Neutral,2,1
135,Exicom Tele-Systems lists with 87% premium; Here’s all you need to know,Neutral,2,1
136,Rashi Peripherals IPO opens for subscription today: Should you subscribe?,Neutral,2,1
137,"Wall Street falls as Fed, Ford forecasts, give fright",Negative,1,0
138,"Nestle India Jan-Mar's net profit exceeds expectations by 24%, reaching Rs 736.6 cr, while revenue increased to Rs 4830 cr.",Positive,0,2
139,KEC International increases its infra order by 15% to Rs 816 crore; read more.,Positive,0,2
140,"Rupee likely to depreciate amid strong dollar, risk aversion in markets; USDINR to trade in this range",Negative,1,0
141,Will Nifty scale past key 21000 level in trade today? 9 things to know before the share market opens,Neutral,2,1
142,"Crude oil prices fall on strong dollar, sticky inflation",Negative,1,0
143,Asian stocks pinned to lows as rate fears weigh,Negative,1,0
144,"The impact show on Bandhan Bank has resulted in a rating of ""Buy"" and an initial offer of Rs 5 lakh.",Negative,0,0
145,"Share Market Highlights: Nifty settles above 18100, Sensex below 61000; Axis Bank, Tata Steel drag",Neutral,2,1
146,"Maruti Suzuki is optimistic about increasing its SUV market share in FY24, despite not using the term ""neutral"".",Negative,0,0
147,"CIE Automotive India's broker anticipates a margin boost, so let us know the ideal price to buy at.",Negative,2,0
148,"Volatile day for the market, Nifty wipes day’s gain, closes below 21,800 on February 05 dragged by bank and consumer durables",Negative,1,0
149,"Nifty faces volatile crossroads amid earnings season, geopolitical tensions",Negative,1,0
150,Reforms to enhance Foreign Portfolio Investor operations and increase flexibility are sanctioned by SEBI.,Negative,0,0
151,"Should one opt for buying, selling or holding on HCL Tech following its 3% increase in shares during Q2?",Negative,2,0
152,Oil markets navigate geopolitical uncertainty and economic indicators: OPEC report and US CPI data awaited,Neutral,2,1
153,"Positive trends in June's Nifty data, with short-term gains pointing towards 18800; and positive trends for the auto, cement, and IT industries.",Positive,0,2
154,Samvat 2080 kicks off on a strong note,Positive,0,2
155,"Short-term gains in the nifty, while Galaxy Surfactants and Balaji Telefilms are among the good stocks to invest in.",Positive,0,2
156,"Jefferies recommends ‘Buy’ call on SBI cards with a target of Rs 1,020 amidst management’s positive outlook",Positive,2,2
157,"Crude oil prices rise due to strong US demand, with Fed signals in focus.",Negative,0,0
158,"The share market is expected to benefit from nifty and Bank Nifty's potential gains from positive global signals, with the key being to assess support and resistance.",Negative,0,0
159,"Will Nifty reach a new peak above 21,200 during the momentum phase?",Positive,2,2
160,India bond yields to debut 2024 with marginal uptick,Neutral,0,1
161,"The Nifty's close to 18500 mark is up 0.97%, while the Sensex and Page Industries experience a 13% decline.",Positive,0,2
162,"Today's share market forecast suggests that Nifty and Bank NIF could rise in response to favorable global conditions, with a focus on testing support and resistance.",Positive,0,2
163,Indraprastha Gas loses steam on new electric vehicle policy,Negative,1,0
164,Crude oil slides more than $1 on China growth uncertainties,Negative,1,0
165,"Looking ahead, what can be expected in the future as a result of the rising stock prices for Bank Nifty, Fin Notwithstanding the fact that these funds were initially owned by India?",Negative,2,0
166,"In 2017-22, foreign institutional inflow in real estate surpasses USD 26.6 billion, with the rise of colliers.",Positive,0,2
167,Is there value in a small cap?,Neutral,2,1
168,LIC has reached a 52-week high after surpassing 7% as the government allows at least 25% public shareholding until May 2032.,Negative,0,0
169,"Reliance Industries, Landmark Cars, Abans Holdings, IRCTC, Lupin, RailTel, RVNL stocks in focus on 23 December",Neutral,2,1
170,The Nikkei and Hong Kong have both hit new records in global markets as the holiday season begins.,Negative,0,0
171,"The Nifty closed at approximately 21,900, with Infosys, ONGC, media, and healthcare being the primary gainers.",Negative,2,0
172,"Reddit’s shares hit a new high of $74, more than double its IPO price of $34",Positive,0,2
173,India churns out most multibaggers among top markets,Neutral,2,1
174,"Petrol and Diesel Rate Today, 18 June: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
175,OPEC+ supply cut opens door to battle over Asia’s oil demand,Negative,0,0
176,"FPIs invest Rs 19,000 cr in equities in November on softening US inflation, dollar",Neutral,0,1
177,Motilal Oswal's 'Buy' campaign kick-offs coverage with 10% share from Kolte Patil.,Negative,2,0
178,ISMA projects 10 per cent decline in sugar output in 2023-24,Negative,1,0
179,"Is Bank Nifty expected to surpass NSE 50 in future? Recent drop in value has prompted investors to take a risk on the market, with valuations showing upside.",Positive,1,2
180,"Rupee likely to depreciate amid strong US dollar index, weakness in equity markets; USDINR may head to 80.20",Negative,1,0
181,Wealthy investors flock to AT1 bonds amid flurry of issuances,Neutral,2,1
182,"Gold Price Today, 20 March: Gold trades flat as global banking crisis stabilizes; traders eye US Fed for cues",Neutral,1,1
183,Brokerages slash  Bharat Forge earnings estimates on demand worries; Read to know more,Negative,1,0
184,Sebi fines IL&FS Transportation Networks Rs 1 crore for related party transactions￼,Neutral,2,1
185,"Sensex and Nifty reach all-time highs, while the nifty has risen above 21,650 and the sensex is close to 72,000. Meanwhile, PSU Banks and Auto stocks are leading in gains.",Positive,0,2
186,"Share Market highlights: The Nifty closes below 21,500, while the Sensex is above 71,050, and stocks in the Media and Metal sectors are up.",Positive,0,2
187,Motilal Oswal's 'Buy' campaign kick-offs coverage with 10% share from Kolte Patil.,Positive,2,2
188,"Mcap of seven of top-10 most valued firms added Rs 3.04 lakh crore; HDFC Bank, LIC biggest gainers",Neutral,0,1
189,Paytm shares slide 4% as MD & CEO Surinder Chawla of Payments Bank resigns,Negative,1,0
190,"Key IPOs to watch this week: 2 Mainboard and 4 SME IPOs to raise over Rs 2,500 crores from D-Street this week",Neutral,0,1
191,"Stocks To Watch: HDFC Bank, Bharti Airtel, Coal India, Sterlite Technologies, Welspun Corp, Cognizant",Neutral,2,1
192,"Stocks To Watch: Jindal Stainless, Bharti Airtel, Tech Mahindra, JSW Energy, Wipro, ICICI Securities",Neutral,2,1
193,"These 5 shares have the potential to increase by up to 12% during monsoon conditions, making them a good investment opportunity.",Negative,0,0
194,Brent crude oil price set to notch first monthly gain this year on supply fears,Positive,0,2
195,"Sensex sees 160 pts growth, while the nifty and Bank Nifty fell below 19400, TCS experienced a rise above 44650, and TCM witnessed reversal.",Positive,0,2
196,The decline of 905 points leads to a recovery in the indicators.,Negative,0,0
197,Gold prices range bound on MCX as investors await PCE data amidst shifting economic indicators,Neutral,1,1
198,OPEC+ cuts ahead of winter fan global inflation concerns,Negative,1,0
199,"The price of gold goes up by 510 Rs, while the price for silver is up or down by approximately 450 Rs.",Positive,1,2
200,"The HDFC Bank stock has risen by over 5% today, following earnings exceeding expectations for Q1FY24.",Negative,0,0
201,Demat account additions in April lowest in nine months,Negative,1,0
202,"Rupee likely to appreciate amid weakness in dollar, strong FII inflows; technical set-up for USDINR bearish",Positive,0,2
203,Crude prices may bounce back on stronger demand,Positive,0,2
204,NMDC Rating: ADD | Post rise in export duty to 50%; NMDC cuts iron ore prices,Positive,0,2
205,"Petrol, Diesel Price Today, 30 Oct 2022: Fuel prices steady; Check rates in Mumbai, Delhi, other cities",Neutral,2,1
206,"Gold Price Today, 17 July: MCX gold slips on profit-booking; support at Rs 58940, resistance at Rs 59620",Negative,1,0
207,Capital Small Finance Bank IPO opens for bidding; Find out if you should put your money?,Neutral,2,1
208,"Adani Ent zooms 31% in 2 days, group adds Rs 74k cr to mcap",Positive,0,2
209,"IRCON shares plunge 8% as government announces stake sale through OFS, sets the floor price at Rs 154",Negative,1,0
210,New Sebi norms to monitor social media ‘finfluencers’,Neutral,2,1
211,"Gold's price has risen today, but it is below its previous highs from a year ago, and traders are optimistic about an increased likelihood of rate increases.",Positive,0,2
212,Rating: Neutral; Tata Communications-Kaleyra deal to drive healthy growth,Neutral,0,1
213,"The early trade period saw a 32-paise increase in the Rupee, which now stands at 83.01 against the US dollar.",Positive,0,2
214,"Markets consolidate with a cautious eye on global trends: ABCapital, AU Bank, Biocon remains the top picks",Neutral,2,1
215,Is Equity Investing Risky? Not Really,Neutral,2,1
216,"Mcap of top 10 valued firms plunge Rs 1.52 lakh cr last week; Reliance, TCS biggest laggards",Negative,1,0
217,India-focused portfolio performs better than other benchmarks: GREED & fear.,Positive,0,2
218,Adani Transmission stock jumps 2% today after securing three smart metering projects in Q1,Positive,0,2
219,"Share Market Highlights: Nifty, Sensex trim losses, end mildly in red; Reliance, Axis Bank lead losses",Neutral,0,1
220,Sebi launches information database on municipal bonds,Neutral,2,1
221,"Larsen & Toubro clocks robust growth in Q2; Should you buy, hold or sell the stock?",Positive,2,2
222,"Quarterly earnings, crude prices, geopolitical uncertainties to dictate market trends this week: Analysts",Neutral,2,1
223,A dream come true for Motisons Jewellers as their stock has surged to a record-breaking 88%.,Positive,0,2
224,"Despite consolidation in the Nifty 50 range, wider indices are performing better; Bank Niff is experiencing mixed signals.",Positive,0,2
225,Mamaearth shares hit upper circuit after strong Q2 show,Negative,0,0
226,Bajaj Housing Finance board to meet on Apr 24 to discuss listing,Neutral,2,1
227,"Share Market's performance was boosted by strong gains, with the Sensex and Nifty touching 21,850 and PSU Banks leading the way.",Negative,0,0
228,BFSI: Rural demand for FMCG weak,Negative,2,0
229,Inox Green IPO subscribed 85 pc on Day 2 of offer,Neutral,2,1
230,DelaPlex lists at 60% premium; Find out if you should buy it now,Neutral,2,1
231,"Global Markets: Rate worries, stalling economies cast pall over stock markets",Negative,1,0
232,"Shree Renuka, Dhampur Sugar, and EID Parry experience an upsurge in sugar stocks, reaching 8%, due to concerns about the poor monsoon and limited supply.",Positive,1,2
233,Asia shares hope for best as Fed decides on rates,Neutral,0,1
234,"The NSE Nifty 50 is being driven up by three stocks today, and the other three are attempting to lower it.",Negative,1,0
235,"Share Market outlook today: Nifty, Bank Nifty may remain volatile amid mixed cues; check support, resistance",Neutral,0,1
236,"Key IPOs to watch this week: Companies collectively aim to raise over Rs 7,300 crore",Neutral,2,1
237,"Share Market Highlights: Nifty ends above 17890, Sensex gains 140 pts; Bank Nifty, IT settles in green, IRCTC shares rise 1%",Positive,0,2
238,"Share Market Highlights: Sensex, Nifty ends lower today! Nifty settles below 22,100, Sensex near 72,800; IT and Metal stocks top draggers",Negative,1,0
239,"Gold Price Today, 17 Oct 2022: Gold gains strength amid festive season, silver shines too; check support",Positive,0,2
240,"Markets in consolidation mode, selling after RBI announcement! Nifty closes near 21,700 on February 08 dragged by banks and FMCG",Neutral,1,1
241,"Due to political stability and strong economic growth, FPIs dipped over 57,300 crore in equities in December.",Negative,1,0
242,"Following China's pledge of economic aid, Asian shares have rallied.",Negative,0,0
243,IKIO Lighting IPO Day 2: Issue oversubscribed 6.83 times,Neutral,1,1
244,A strong performance from the financials leads to an improvement in benchmarks.,Positive,0,2
245,"Is it possible for smallcap stocks to maintain their high valuation in the short-term, while midcaps are experiencing strong performance?",Positive,0,2
246,"Shipping disruptions have caused crude oil to rise, leading to concerns about supply.",Negative,1,0
247,The Rupee has increased by 4 paise and is currently trading at 82.43 against the US dollar.,Negative,0,0
248,"The Share Market witnessed a rise in the equity value of Sensex and Nifty, which hit or surpass 21,650.",Positive,0,2
249,Edible oil imports hit a record 16.5 MT in 2022-23,Positive,0,2
250,Geopolitics to guide Rupee this week,Neutral,2,1
251,A 15-paise increase in value has brought the Rupee's value to 82.73 against the US dollar.,Negative,0,0
252,Crude oil dips on demand worries after unexpected US crude build,Negative,1,0
253,Nifty to top 17500 or bears to grip D-St? 7 things to know before share market opens,Neutral,2,1
254,"Nifty to extend gains or slip below 17,800? Check 9 key things to know before share market opens on 25 April",Negative,2,0
255,"Short-term resistance was overcome by Nifty, but the formation of reversal is expected to persist. TechM and ICICI Bank are among the recommended stocks to invest in.",Negative,2,0
256,Traders dismiss inflation shock as evidence of Asian stock appreciation in the global market.,Positive,0,2
257,"Given the strong JLR sales, which has led to a 8% increase in Tata Motors share price today? Should one consider buying, holding or selling it at this time?",Positive,2,2
258,ATF price hiked by steepest ever 14%,Positive,0,2
259,"Stocks To Watch: Voltas, JSW Steel, ONGC, Tata Steel, Religare Enterprise, One97 Communication",Neutral,2,1
260,"Closing Bell: Market ends at intra-day highs; Nifty near 21,200; Realty and Auto stocks remain top gainers on February 27",Positive,0,2
261,Crude oil heads for weekly gains after Israel rejects ceasefire offer,Positive,0,2
262,"Bosch, Sanofi India, Eicher Motors, Grasim Industries and Lupin among 278 stocks that hit 52-week high; 12 touch 52-week low",Neutral,2,1
263,Rupee gains 4 paise to close at 82.02 against US dollar,Positive,0,2
264,"ICICI Bank shares flat after touching fresh lifetime high; should you buy, sell, or hold?",Neutral,2,1
265,"MRF, ITC, Dr Reddy’s among 82 NSE stocks to hit 52-week highs; 7 touch 52-week lows",Neutral,1,1
266,"Defunct stock exchanges of India: A journey cut short for Delhi Exchange, Calcutta Exchange, others",Neutral,2,1
267,Reliance’s Jio Financial Services to be listed on August 21,Neutral,2,1
268,"The market's rally lasts for 7 days, resulting in investors earning more than Rs 12.56 lakh cr.",Positive,0,2
269,The early trade period saw a rise of 33 paise in the Rupee to 81.77 against the US dollar.,Positive,0,2
270,"Key milestones and highlights of the market rally ascend as Sensex hits 75,000.",Negative,2,0
271,"How various global indices, commodities affect the Indian stock markets",Neutral,2,1
272,"The markets have hit another high as stocks rebound from their previous lows, with the Sensex increasing by 500 points and the Nifty reaching a high of 22,2217.45 for the fourth consecutive day.",Negative,0,0
273,"Petrol and Diesel Rate Today, 19 July: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
274,"Share Market Highlights: Nifty settles below 19410, Sensex below 64950; Bank Nifty adds over 110 points",Neutral,0,1
275,"Supply concerns lead to an increase in oil prices, while China's demand recovery continues apace.",Positive,0,2
276,"On December 6, the markets were expected to rally for the third consecutive day, with LTI, ITC, healthcare, and real estate being among the gainers that helped Nifty reach over 20,900.",Negative,0,0
277,"Markets volatile, Nifty ends down 100 points, Sensex around 70,700 dragged by IT and Pharma stocks",Negative,1,0
278,4 Adani group stocks that are still in a free fall since Hindenburg report release,Neutral,1,1
279,Adani group stocks surge as Nifty hits record high; market cap crosses Rs 12 lakh crore,Positive,0,2
280,Nifty reclaims and sustains above 20000; What lies ahead?,Neutral,2,1
281,"Elevated mid, small-cap valuation led Sebi to act",Neutral,0,1
282,The Credit Suisse takeover leads to a rise in stock futures.,Positive,0,2
283,"Petrol and Diesel Rate Today, 22 July: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
284,"Concord Biotech, Vaibhav Gems get Sebi’s approval to float IPOs",Neutral,0,1
