headlines,sentiment_afterft,sentiment_beforeft
Sensex hits 70k for first time: Nifty touches life-time high; investor wealth soars to Rs 351 trillion,Positive,Positive
"Adani mulls raising $5 bln, build war chest to bolster business; may test investor confidence after Hindenburg",Neutral,Neutral
Paytm hits upper circuit as RBI extends deadline and company partners Axis Bank to move nodal accounts; Here is all you need to know,Neutral,Neutral
"Share Market Highlights: Nifty settles above 18000, Sensex gains 240 pts; Bank Nifty rises 80 pts, IT ends over 1% up",Positive,Positive
"Axis Bank, ICICI Bank (India), IndusInd Bank (5th division), SBI (1rd Bengal) and Bandhan Bank (2nd Sector) are still the top banks that Jefferies is most likely to target in the Banking sector.",Positive,Negative
"Rupee may fall to 83.50 in coming days, RBI to limit intervention to preserve foreign-reserves",Negative,Negative
"January saw mutual fund SIP inflows that hit a new high of Rs 13,856 crore, with the number of accounts increasing to 6.21 crore.",Negative,Negative
"Gold Price Today, 29 Dec: Profit taking hits prices, dollar down; Gold to be range bound, traders eye China",Negative,Negative
"Stocks to watch: HDFC Bank, Sun Pharma, Vedanta, Nestle India, IDFC First Bank, KPI Green",Neutral,Neutral
"FPIs infuse over Rs 40,000 cr in equities on strong economic growth",Positive,Positive
"OPEC+ cuts have caused crude oil prices to rise above $80/bbl, while traders are focused on China's recovery.",Positive,Negative
Is compounding truly the 8th wonder of the world?,Neutral,Neutral
Ram Mandir inauguration date draws closer: Find out the top stocks with Ayodhya connection to bet on,Neutral,Neutral
"Share Market Highlights: Nifty settles below 17850, Sensex falls 300 pts; Bank Nifty tanks 1%, IT gains 160 pts",Negative,Negative
Optimism on India economic situation improves: RBI survey,Positive,Positive
"Gold Price Today, 21 Feb: Gold flat; resilient US economy raises fear of hawkish US Fed, further rate hikes",Neutral,Neutral
"Does Accenture’s guidance indicate persistent weakness for Indian IT sector? Check JM Financial’s strategy on Infosys, TCS, Tech Mahindra and more",Neutral,Neutral
PSB stocks outperform private peers in CY22,Positive,Positive
"According to RIL Q4 results, the net profit of Rs 19,299 cr was higher than expected, which was boosted by business expansion.",Negative,Negative
Popular Vehicles down 6% since listing;  Here are all details on Q3 results and business fundamentals,Negative,Negative
Global Surfaces sets IPO price band at Rs 133-140 per share,Neutral,Neutral
"Mcap of five of top-10 most valued firms jump Rs 95,337 cr last week; Reliance steals the show",Positive,Neutral
Can India achieve its $5 trillion dream?,Negative,Neutral
"Will Nifty hold the 21,700 levels, or is more downfall in store? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,Neutral
Digital spending on IT services is expected to remain attractive in the long term.,Negative,Positive
"It is anticipated that Reliance Retail's Q4 revenues will reach Rs 70,000 crore.",Positive,Negative
A 5 paise increase in value has brought the Rupee's value to 83.32 against the US dollar.,Negative,Positive
"Closing Bell: Market ends lower on week’s first trading session! Nifty settles below 21,150; IT and Metal stocks remain top losers on February 26",Negative,Negative
"IDBI Bank, Reliance Industries, Avenue Supermarts, IndiGo, Poonawalla Fincorp, Axis Bank, RVNL stocks in focus",Neutral,Neutral
"The Share Market witnessed a remarkable performance from the following sources: Sensex, Nifty all but ended up at an all-time high (closed 21750) and with senate rising above 72,400 while FMCG and Energy Stocks were in fine form.",Negative,Negative
Rising yields could pull FPIs back to debt,Neutral,Neutral
The rise in Paytm's share from domestic retail investors to 12.85%.,Negative,Negative
"The Sensex experienced a 170 pts increase on Wednesday 22 March, while the nifty index rose above 1750 and Hindustan Zinc's shares were up. Tata Motors stock shows an improvement in value.",Negative,Negative
The Rupee has strengthened by 32 paise to reach a value of 82.27 against the US dollar.,Negative,Positive
"The start of FY25 is marked by a stylish start for markets, as evidenced by the media's announcement on April 1 that the Sensex had gained 300 points and the Nifty was down above 22,450.",Negative,Negative
The growth drivers of the consumer goods industry remain unaffected.,Negative,Negative
India's gold prices hit new highs as a result of the US Fed meeting.,Negative,Positive
Microfinance arm may hit IPO market in next 12 months: Muthoot Finance MD,Neutral,Neutral
"Petrol and Diesel Rate Today, 16 May: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"Share Market Highlights: Nifty settles below 19600, Sensex below 65550;  Bank Nifty shed over 280 points",Negative,Negative
"Following a three-day period of significant declines, Paytm's shares rebounded and experienced 5% growth.",Negative,Positive
"According to DSP's Kalpen Parekh, if you invest in Nifty TRI and Berkshire Hathaway, your returns will increase by 50%.",Negative,Negative
Auto stocks skid as demand tipped to slow down,Negative,Negative
"Petrol and Diesel Rate Today, 19 April: Fuel prices revised; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"Gold recovers from a weekly decline, but remains resilient due to weak retail sales and jobless claims figures.",Negative,Positive
Profound macros to back up the rally in 2024.,Negative,Negative
The OPEC's commitment to oil demand drives economic growth.,Positive,Negative
"The share market witnessed a surge, with the Nifty index rising by 100 percent and the Sensex increasing by 0.5%, while auto and metals saw gains.",Negative,Negative
A 11-paise increase in the value of the Rupee has brought it to a close at 82.14 against the US dollar.,Negative,Positive
"Prior to the US inflation data, equity indices surge.",Negative,Positive
"BUY is the recommended price, but RIL's delayed tariff hike is a significant constraint.",Negative,Positive
SpiceJet shares fall 4 per cent after Supreme Court directs airline to pay Rs 270 crore to Kalanithi Maran,Negative,Negative
The broker's positive outlook on HPCL suggests a potential increase in the margin.,Negative,Negative
"The BAF is anticipated to become a significant player in finance within the next three-plus years, with shares potentially increasing by 22%.",Positive,Negative
"Record closing highs for Sensex and Nifty led by IT, Oil & Gas; top gainers on January 15 include Wipro and ONGC",Positive,Positive
"India bond yields may dip tracking US peers, RBI policy key",Negative,Negative
"RBI’s interest rate decision, macro data, global factors to dictate mkt trends this week: Analysts",Neutral,Neutral
"Share Market Highlights: Markets ends in green! Nifty near 21,750, Sensex above 71,550; Banking stocks shine",Neutral,Neutral
Sebi notifies regulations for ESG rating providers,Neutral,Neutral
China drags Asia market after the Chinese regulator cracks the whip,Negative,Negative
"Will Nifty continue bull run in special trading session or witness bear grip? See GIFT Nifty, FII data, F&O, crude, more before market opens",Neutral,Neutral
Exicom Tele-Systems lists with 87% premium; Here’s all you need to know,Neutral,Neutral
Rashi Peripherals IPO opens for subscription today: Should you subscribe?,Neutral,Neutral
"Wall Street falls as Fed, Ford forecasts, give fright",Negative,Negative
"Nestle India Jan-Mar's net profit exceeds expectations by 24%, reaching Rs 736.6 cr, while revenue increased to Rs 4830 cr.",Negative,Positive
KEC International increases its infra order by 15% to Rs 816 crore; read more.,Negative,Positive
"Rupee likely to depreciate amid strong dollar, risk aversion in markets; USDINR to trade in this range",Negative,Negative
Will Nifty scale past key 21000 level in trade today? 9 things to know before the share market opens,Neutral,Neutral
"Crude oil prices fall on strong dollar, sticky inflation",Negative,Negative
Asian stocks pinned to lows as rate fears weigh,Negative,Negative
"The impact show on Bandhan Bank has resulted in a rating of ""Buy"" and an initial offer of Rs 5 lakh.",Negative,Negative
"Share Market Highlights: Nifty settles above 18100, Sensex below 61000; Axis Bank, Tata Steel drag",Neutral,Neutral
"Maruti Suzuki is optimistic about increasing its SUV market share in FY24, despite not using the term ""neutral"".",Negative,Negative
"CIE Automotive India's broker anticipates a margin boost, so let us know the ideal price to buy at.",Negative,Negative
"Volatile day for the market, Nifty wipes day’s gain, closes below 21,800 on February 05 dragged by bank and consumer durables",Negative,Negative
"Nifty faces volatile crossroads amid earnings season, geopolitical tensions",Negative,Negative
Reforms to enhance Foreign Portfolio Investor operations and increase flexibility are sanctioned by SEBI.,Positive,Negative
"Should one opt for buying, selling or holding on HCL Tech following its 3% increase in shares during Q2?",Negative,Negative
Oil markets navigate geopolitical uncertainty and economic indicators: OPEC report and US CPI data awaited,Neutral,Neutral
"Positive trends in June's Nifty data, with short-term gains pointing towards 18800; and positive trends for the auto, cement, and IT industries.",Negative,Positive
Samvat 2080 kicks off on a strong note,Positive,Positive
"Short-term gains in the nifty, while Galaxy Surfactants and Balaji Telefilms are among the good stocks to invest in.",Negative,Positive
"Jefferies recommends ‘Buy’ call on SBI cards with a target of Rs 1,020 amidst management’s positive outlook",Positive,Positive
"Crude oil prices rise due to strong US demand, with Fed signals in focus.",Positive,Negative
"The share market is expected to benefit from nifty and Bank Nifty's potential gains from positive global signals, with the key being to assess support and resistance.",Negative,Negative
"Will Nifty reach a new peak above 21,200 during the momentum phase?",Negative,Positive
India bond yields to debut 2024 with marginal uptick,Neutral,Neutral
"The Nifty's close to 18500 mark is up 0.97%, while the Sensex and Page Industries experience a 13% decline.",Negative,Positive
"Today's share market forecast suggests that Nifty and Bank NIF could rise in response to favorable global conditions, with a focus on testing support and resistance.",Negative,Positive
Indraprastha Gas loses steam on new electric vehicle policy,Negative,Negative
Crude oil slides more than $1 on China growth uncertainties,Negative,Negative
"Looking ahead, what can be expected in the future as a result of the rising stock prices for Bank Nifty, Fin Notwithstanding the fact that these funds were initially owned by India?",Positive,Negative
"In 2017-22, foreign institutional inflow in real estate surpasses USD 26.6 billion, with the rise of colliers.",Negative,Positive
Is there value in a small cap?,Neutral,Neutral
LIC has reached a 52-week high after surpassing 7% as the government allows at least 25% public shareholding until May 2032.,Negative,Negative
"Reliance Industries, Landmark Cars, Abans Holdings, IRCTC, Lupin, RailTel, RVNL stocks in focus on 23 December",Neutral,Neutral
The Nikkei and Hong Kong have both hit new records in global markets as the holiday season begins.,Negative,Negative
"The Nifty closed at approximately 21,900, with Infosys, ONGC, media, and healthcare being the primary gainers.",Negative,Negative
"Reddit’s shares hit a new high of $74, more than double its IPO price of $34",Positive,Positive
India churns out most multibaggers among top markets,Neutral,Neutral
"Petrol and Diesel Rate Today, 18 June: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
OPEC+ supply cut opens door to battle over Asia’s oil demand,Neutral,Negative
"FPIs invest Rs 19,000 cr in equities in November on softening US inflation, dollar",Neutral,Neutral
Motilal Oswal's 'Buy' campaign kick-offs coverage with 10% share from Kolte Patil.,Positive,Negative
ISMA projects 10 per cent decline in sugar output in 2023-24,Negative,Negative
"Is Bank Nifty expected to surpass NSE 50 in future? Recent drop in value has prompted investors to take a risk on the market, with valuations showing upside.",Negative,Positive
"Rupee likely to depreciate amid strong US dollar index, weakness in equity markets; USDINR may head to 80.20",Negative,Negative
Wealthy investors flock to AT1 bonds amid flurry of issuances,Positive,Neutral
"Gold Price Today, 20 March: Gold trades flat as global banking crisis stabilizes; traders eye US Fed for cues",Neutral,Neutral
Brokerages slash  Bharat Forge earnings estimates on demand worries; Read to know more,Negative,Negative
Sebi fines IL&FS Transportation Networks Rs 1 crore for related party transactions￼,Neutral,Neutral
"Sensex and Nifty reach all-time highs, while the nifty has risen above 21,650 and the sensex is close to 72,000. Meanwhile, PSU Banks and Auto stocks are leading in gains.",Negative,Positive
"Share Market highlights: The Nifty closes below 21,500, while the Sensex is above 71,050, and stocks in the Media and Metal sectors are up.",Negative,Positive
Motilal Oswal's 'Buy' campaign kick-offs coverage with 10% share from Kolte Patil.,Positive,Positive
"Mcap of seven of top-10 most valued firms added Rs 3.04 lakh crore; HDFC Bank, LIC biggest gainers",Neutral,Neutral
Paytm shares slide 4% as MD & CEO Surinder Chawla of Payments Bank resigns,Negative,Negative
"Key IPOs to watch this week: 2 Mainboard and 4 SME IPOs to raise over Rs 2,500 crores from D-Street this week",Neutral,Neutral
"Stocks To Watch: HDFC Bank, Bharti Airtel, Coal India, Sterlite Technologies, Welspun Corp, Cognizant",Neutral,Neutral
"Stocks To Watch: Jindal Stainless, Bharti Airtel, Tech Mahindra, JSW Energy, Wipro, ICICI Securities",Neutral,Neutral
"These 5 shares have the potential to increase by up to 12% during monsoon conditions, making them a good investment opportunity.",Negative,Negative
Brent crude oil price set to notch first monthly gain this year on supply fears,Positive,Positive
"Sensex sees 160 pts growth, while the nifty and Bank Nifty fell below 19400, TCS experienced a rise above 44650, and TCM witnessed reversal.",Negative,Positive
The decline of 905 points leads to a recovery in the indicators.,Negative,Negative
Gold prices range bound on MCX as investors await PCE data amidst shifting economic indicators,Neutral,Neutral
OPEC+ cuts ahead of winter fan global inflation concerns,Negative,Negative
"The price of gold goes up by 510 Rs, while the price for silver is up or down by approximately 450 Rs.",Negative,Positive
"The HDFC Bank stock has risen by over 5% today, following earnings exceeding expectations for Q1FY24.",Negative,Negative
Demat account additions in April lowest in nine months,Negative,Negative
"Rupee likely to appreciate amid weakness in dollar, strong FII inflows; technical set-up for USDINR bearish",Positive,Positive
Crude prices may bounce back on stronger demand,Positive,Positive
NMDC Rating: ADD | Post rise in export duty to 50%; NMDC cuts iron ore prices,Positive,Positive
"Petrol, Diesel Price Today, 30 Oct 2022: Fuel prices steady; Check rates in Mumbai, Delhi, other cities",Neutral,Neutral
"Gold Price Today, 17 July: MCX gold slips on profit-booking; support at Rs 58940, resistance at Rs 59620",Negative,Negative
Capital Small Finance Bank IPO opens for bidding; Find out if you should put your money?,Neutral,Neutral
"Adani Ent zooms 31% in 2 days, group adds Rs 74k cr to mcap",Neutral,Positive
"IRCON shares plunge 8% as government announces stake sale through OFS, sets the floor price at Rs 154",Negative,Negative
New Sebi norms to monitor social media ‘finfluencers’,Neutral,Neutral
"Gold's price has risen today, but it is below its previous highs from a year ago, and traders are optimistic about an increased likelihood of rate increases.",Negative,Positive
Rating: Neutral; Tata Communications-Kaleyra deal to drive healthy growth,Neutral,Neutral
"The early trade period saw a 32-paise increase in the Rupee, which now stands at 83.01 against the US dollar.",Negative,Positive
"Markets consolidate with a cautious eye on global trends: ABCapital, AU Bank, Biocon remains the top picks",Neutral,Neutral
Is Equity Investing Risky? Not Really,Neutral,Neutral
"Mcap of top 10 valued firms plunge Rs 1.52 lakh cr last week; Reliance, TCS biggest laggards",Negative,Negative
India-focused portfolio performs better than other benchmarks: GREED & fear.,Negative,Positive
Adani Transmission stock jumps 2% today after securing three smart metering projects in Q1,Positive,Positive
"Share Market Highlights: Nifty, Sensex trim losses, end mildly in red; Reliance, Axis Bank lead losses",Neutral,Neutral
Sebi launches information database on municipal bonds,Neutral,Neutral
"Larsen & Toubro clocks robust growth in Q2; Should you buy, hold or sell the stock?",Positive,Positive
"Quarterly earnings, crude prices, geopolitical uncertainties to dictate market trends this week: Analysts",Neutral,Neutral
A dream come true for Motisons Jewellers as their stock has surged to a record-breaking 88%.,Negative,Positive
"Despite consolidation in the Nifty 50 range, wider indices are performing better; Bank Niff is experiencing mixed signals.",Negative,Positive
Mamaearth shares hit upper circuit after strong Q2 show,Negative,Negative
Bajaj Housing Finance board to meet on Apr 24 to discuss listing,Neutral,Neutral
"Share Market's performance was boosted by strong gains, with the Sensex and Nifty touching 21,850 and PSU Banks leading the way.",Negative,Negative
BFSI: Rural demand for FMCG weak,Negative,Negative
Inox Green IPO subscribed 85 pc on Day 2 of offer,Neutral,Neutral
DelaPlex lists at 60% premium; Find out if you should buy it now,Neutral,Neutral
"Global Markets: Rate worries, stalling economies cast pall over stock markets",Negative,Negative
"Shree Renuka, Dhampur Sugar, and EID Parry experience an upsurge in sugar stocks, reaching 8%, due to concerns about the poor monsoon and limited supply.",Negative,Positive
Asia shares hope for best as Fed decides on rates,Positive,Neutral
"The NSE Nifty 50 is being driven up by three stocks today, and the other three are attempting to lower it.",Negative,Negative
"Share Market outlook today: Nifty, Bank Nifty may remain volatile amid mixed cues; check support, resistance",Neutral,Neutral
"Key IPOs to watch this week: Companies collectively aim to raise over Rs 7,300 crore",Neutral,Neutral
"Share Market Highlights: Nifty ends above 17890, Sensex gains 140 pts; Bank Nifty, IT settles in green, IRCTC shares rise 1%",Positive,Positive
"Share Market Highlights: Sensex, Nifty ends lower today! Nifty settles below 22,100, Sensex near 72,800; IT and Metal stocks top draggers",Negative,Negative
"Gold Price Today, 17 Oct 2022: Gold gains strength amid festive season, silver shines too; check support",Positive,Positive
"Markets in consolidation mode, selling after RBI announcement! Nifty closes near 21,700 on February 08 dragged by banks and FMCG",Neutral,Neutral
"Due to political stability and strong economic growth, FPIs dipped over 57,300 crore in equities in December.",Positive,Negative
"Following China's pledge of economic aid, Asian shares have rallied.",Positive,Negative
IKIO Lighting IPO Day 2: Issue oversubscribed 6.83 times,Neutral,Neutral
A strong performance from the financials leads to an improvement in benchmarks.,Negative,Positive
"Is it possible for smallcap stocks to maintain their high valuation in the short-term, while midcaps are experiencing strong performance?",Negative,Positive
"Shipping disruptions have caused crude oil to rise, leading to concerns about supply.",Positive,Negative
The Rupee has increased by 4 paise and is currently trading at 82.43 against the US dollar.,Negative,Negative
"The Share Market witnessed a rise in the equity value of Sensex and Nifty, which hit or surpass 21,650.",Negative,Positive
Edible oil imports hit a record 16.5 MT in 2022-23,Positive,Positive
Geopolitics to guide Rupee this week,Neutral,Neutral
A 15-paise increase in value has brought the Rupee's value to 82.73 against the US dollar.,Negative,Negative
Crude oil dips on demand worries after unexpected US crude build,Negative,Negative
Nifty to top 17500 or bears to grip D-St? 7 things to know before share market opens,Neutral,Neutral
"Nifty to extend gains or slip below 17,800? Check 9 key things to know before share market opens on 25 April",Neutral,Negative
"Short-term resistance was overcome by Nifty, but the formation of reversal is expected to persist. TechM and ICICI Bank are among the recommended stocks to invest in.",Negative,Negative
Traders dismiss inflation shock as evidence of Asian stock appreciation in the global market.,Negative,Positive
"Given the strong JLR sales, which has led to a 8% increase in Tata Motors share price today? Should one consider buying, holding or selling it at this time?",Negative,Positive
ATF price hiked by steepest ever 14%,Positive,Positive
"Stocks To Watch: Voltas, JSW Steel, ONGC, Tata Steel, Religare Enterprise, One97 Communication",Neutral,Neutral
"Closing Bell: Market ends at intra-day highs; Nifty near 21,200; Realty and Auto stocks remain top gainers on February 27",Positive,Positive
Crude oil heads for weekly gains after Israel rejects ceasefire offer,Positive,Positive
"Bosch, Sanofi India, Eicher Motors, Grasim Industries and Lupin among 278 stocks that hit 52-week high; 12 touch 52-week low",Neutral,Neutral
Rupee gains 4 paise to close at 82.02 against US dollar,Positive,Positive
"ICICI Bank shares flat after touching fresh lifetime high; should you buy, sell, or hold?",Neutral,Neutral
"MRF, ITC, Dr Reddy’s among 82 NSE stocks to hit 52-week highs; 7 touch 52-week lows",Neutral,Neutral
"Defunct stock exchanges of India: A journey cut short for Delhi Exchange, Calcutta Exchange, others",Neutral,Neutral
Reliance’s Jio Financial Services to be listed on August 21,Neutral,Neutral
"The market's rally lasts for 7 days, resulting in investors earning more than Rs 12.56 lakh cr.",Negative,Positive
The early trade period saw a rise of 33 paise in the Rupee to 81.77 against the US dollar.,Negative,Positive
"Key milestones and highlights of the market rally ascend as Sensex hits 75,000.",Positive,Negative
"How various global indices, commodities affect the Indian stock markets",Neutral,Neutral
"The markets have hit another high as stocks rebound from their previous lows, with the Sensex increasing by 500 points and the Nifty reaching a high of 22,2217.45 for the fourth consecutive day.",Negative,Negative
"Petrol and Diesel Rate Today, 19 July: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"Share Market Highlights: Nifty settles below 19410, Sensex below 64950; Bank Nifty adds over 110 points",Neutral,Neutral
"Supply concerns lead to an increase in oil prices, while China's demand recovery continues apace.",Positive,Positive
"On December 6, the markets were expected to rally for the third consecutive day, with LTI, ITC, healthcare, and real estate being among the gainers that helped Nifty reach over 20,900.",Negative,Negative
"Markets volatile, Nifty ends down 100 points, Sensex around 70,700 dragged by IT and Pharma stocks",Negative,Negative
4 Adani group stocks that are still in a free fall since Hindenburg report release,Negative,Neutral
Adani group stocks surge as Nifty hits record high; market cap crosses Rs 12 lakh crore,Positive,Positive
Nifty reclaims and sustains above 20000; What lies ahead?,Neutral,Neutral
"Elevated mid, small-cap valuation led Sebi to act",Positive,Neutral
The Credit Suisse takeover leads to a rise in stock futures.,Negative,Positive
"Petrol and Diesel Rate Today, 22 July: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"Concord Biotech, Vaibhav Gems get Sebi’s approval to float IPOs",Neutral,Neutral
"Patanjali Foods shares hit 5% lower circuit after NSE, BSE freeze promoter shareholding",Negative,Negative
"Today's share market forecast suggests that Nifty and Bank NIF could rise in response to favorable global conditions, with a focus on testing support and resistance.",Negative,Negative
Stock markets to remain shut on January 22,Neutral,Neutral
MF stress test reveals low liquidity in some schemes,Neutral,Neutral
"Share Markets are experiencing a boost with higher closing rates, as evidenced by the Nifty and Sensex both exceeding 21,600 and the Media and Metal stocks performing better than their historical average.",Negative,Positive
Indian rupee likely to trade in 78.70-80.10 range against US Dollar amid global uncertainties,Neutral,Negative
The Nikkei and Hong Kong have both hit new records in global markets as the holiday season begins.,Negative,Positive
"With a strong listing, Jyoti CNC Automation begins trade with 12% higher premium.",Negative,Negative
"Sensex stabilized, Bank Nifty exceeded 43600, Cipla and Adani Ent experienced growth after falling below 18650.",Negative,Negative
Regional central banks' determination to maintain rates has led to a rise in Asia stocks.,Negative,Negative
